State,Area,Count
Perak,Bukit Gantang,6
Perak,Taiping,7
Perak,Padang Rengas,2
Perak,Sungai Siput,1
Perak,Tambun,2
Perak,Ipoh Timor,16
Perak,Ipoh Barat,16
Perak,Batu Gajah,1
Perak,Kuala Kangsar,2
Perak,Beruas,59
Perak,Parit,95
Perak,Kampar,3
Perak,Gopeng,2
Perak,Tapah,2
Perak,Pasir Salak,56
Perak,Lumut,1
Perak,Bagan Datuk,3
Perak,Teluk Intan,3
Perak,Tanjong Malim,2
Perlis,Padang Besar,2
Perlis,Kangar,3
Perlis,Arau,1
Pulau Pinang,Kepala Batas,3
Pulau Pinang,Tasek Gelugor,53
Pulau Pinang,Bagan,120
Pulau Pinang,Permatang Pauh,26
Pulau Pinang,Bukit Mertajam,9
Pulau Pinang,Batu Kawan,38
Pulau Pinang,Nibong Tebal,1
Pulau Pinang,Bukit Bendera,118
Pulau Pinang,Tanjong,2
Pulau Pinang,Jelutong,6
Pulau Pinang,Bukit Gelugor,23
Pulau Pinang,Bayan Baru,6
Pulau Pinang,Balik Pulau,2
Sabah,Kudat,1
Sabah,Kota Marudu,2
Sabah,Kota Belud,1
Sabah,Tuaran,5
Sabah,Sepanggar,23
Sabah,Kota Kinabalu,32
Sabah,Putatan,2
Sabah,Penampang,9
Sabah,Papar,3
Sabah,Kimanis,10
Sabah,Beaufort,1
Sabah,Sipitang,1
Sabah,Ranau,1
Sabah,Keningau,2
Sabah,Tenom,1
Sabah,Pensiangan,22
Sabah,Beluran,2
Sabah,Libaran,6
Sabah,Batu Sapi,52
Sabah,Sandakan,5
Sabah,Kinabatangan,1
Sabah,Lahad Datu,4
Sabah,Semporna,2
Sabah,Tawau,9
Sabah,Kalabakan,38
Sarawak,Mas Gading,22
Sarawak,Santubong,29
Sarawak,Petra Jaya,16
Sarawak,Bandar Kuching,26
Sarawak,Stampin,47
Sarawak,Kota Samarahan,10
Sarawak,Puncak Borneo,41
Sarawak,Serian,3
Sarawak,Batang Sadong,3
Sarawak,Batang Lupar,2
Sarawak,Sri Aman,1
Sarawak,Lubok Antu,16
Sarawak,Betong,1
Sarawak,Saratok,1
Sarawak,Tanjong Manis,43
Sarawak,Igan,40
Sarawak,Sarikei,1
Sarawak,Julau,43
Sarawak,Kanowit,17
Sarawak,Lanang,36
Sarawak,Sibu,8
Sarawak,Mukah,1
Sarawak,Selangau,71
Sarawak,Kapit,1
Sarawak,Hulu Rajang,3
Sarawak,Bintulu,5
Sarawak,Sibuti,28
Sarawak,Miri,8
Sarawak,Baram,3
Sarawak,Limbang,1
Sarawak,Lawas,1
Selangor,Sabak Bernam,1
Selangor,Sungai Besar,1
Selangor,Hulu Selangor,19
Selangor,Tanjong Karang,1
Selangor,Kuala Selangor,2
Selangor,Selayang,4
Selangor,Gombak,62
Selangor,Ampang,44
Selangor,Pandan,18
Selangor,Hulu Langat,45
Selangor,Bangi,5
Selangor,Puchong,10
Selangor,Subang,60
Selangor,Petaling Jaya,47
Selangor,Damansara,65
Selangor,Sungai Buloh,10
Selangor,Shah Alam,76
Selangor,Kapar,4
Selangor,Klang,33
Selangor,Kota Raja,120
Selangor,Kuala Langat,34
Selangor,Sepang,10
Terengganu,Besut,2
Terengganu,Setiu,1
Terengganu,Kuala Nerus,9
Terengganu,Kuala Terengganu,8
Terengganu,Marang,1
Terengganu,Hulu Terengganu,7
Terengganu,Dungun,2
Terengganu,Kemaman,1
W.P. Kuala Lumpur,Kepong,7
W.P. Kuala Lumpur,Batu,17
W.P. Kuala Lumpur,Wangsa Maju,10
W.P. Kuala Lumpur,Segambut,11
W.P. Kuala Lumpur,Setiawangsa,5
W.P. Kuala Lumpur,Titiwangsa,83
W.P. Kuala Lumpur,Bukit Bintang,20
W.P. Kuala Lumpur,Lembah Pantai,109
W.P. Kuala Lumpur,Seputeh,76
W.P. Kuala Lumpur,Cheras,7
W.P. Kuala Lumpur,Bandar Tun Razak,67
W.P. Labuan,Labuan,91
W.P. Putrajaya,Putrajaya,4
