State,Area,Count
Sarawak,Batang Sadong,26
Sarawak,Batang Lupar,18
Sarawak,Sri Aman,1
Sarawak,Lubok Antu,4
Sarawak,Betong,1
Sarawak,Saratok,1
Sarawak,Tanjong Manis,7
Sarawak,Igan,7
Sarawak,Sarikei,1
Sarawak,Julau,7
Sarawak,Kanowit,10
Sarawak,Lanang,10
Sarawak,Sibu,9
Sarawak,Mukah,1
Sarawak,Selangau,13
Sarawak,Kapit,1
Sarawak,Hulu Rajang,1
Sarawak,Bintulu,7
Sarawak,Sibuti,20
Sarawak,Miri,8
Sarawak,Baram,2
Sarawak,Limbang,1
Sarawak,Lawas,1
Selangor,Sabak Bernam,1
Selangor,Sungai Besar,1
Selangor,Hulu Selangor,120
Selangor,Tanjong Karang,1
Selangor,Kuala Selangor,2
Selangor,Selayang,4
Selangor,Gombak,4
Selangor,Ampang,41
Selangor,Pandan,85
Selangor,Hulu Langat,18
Selangor,Bangi,6
Selangor,Puchong,16
Selangor,Subang,19
Selangor,Petaling Jaya,38
Selangor,Damansara,49
Selangor,Sungai Buloh,22
Selangor,Shah Alam,40
Selangor,Kapar,1
Selangor,Klang,10
Selangor,Kota Raja,10
Selangor,Kuala Langat,10
Selangor,Sepang,10
Terengganu,Besut,1
Terengganu,Setiu,1
Terengganu,Kuala Nerus,7
Terengganu,Kuala Terengganu,8
Terengganu,Marang,1
Terengganu,Hulu Terengganu,7
Terengganu,Dungun,2
Terengganu,Kemaman,4
W.P. Kuala Lumpur,Kepong,7
W.P. Kuala Lumpur,Batu,10
W.P. Kuala Lumpur,Wangsa Maju,4
W.P. Kuala Lumpur,Segambut,1
W.P. Kuala Lumpur,Setiawangsa,2
W.P. Kuala Lumpur,Titiwangsa,10
W.P. Kuala Lumpur,Bukit Bintang,8
W.P. Kuala Lumpur,Lembah Pantai,10
W.P. Kuala Lumpur,Seputeh,10
W.P. Kuala Lumpur,Cheras,7
W.P. Kuala Lumpur,Bandar Tun Razak,10
W.P. Labuan,Labuan,3
W.P. Putrajaya,Putrajaya,2
